iteration,p1_avg_regret,p2_avg_regret,p1_l1_to_uniform,p2_l1_to_uniform,p1_avg_rock,p2_avg_rock,p1_regret_rock,p2_regret_rock,p1_avg_paper,p2_avg_paper,p1_regret_paper,p2_regret_paper,p1_avg_scissors,p2_avg_scissors,p1_regret_scissors,p2_regret_scissors
34700,0.0054724330047880715,0.005500451097260806,0.0063054653313024955,0.006691330484086322,0.3345164586158927,0.3308713777592743,-159.1059517286765,190.86565307494996,0.33018060066768207,0.33667899857537653,-66.96061395201693,-14.1205130961036,0.3353029407164252,0.33244962366534925,189.89342526614607,-137.02391667307026
34800,0.004597659379487874,0.00548464520330316,0.0073440067472097526,0.004756393710664664,0.33355520442446773,0.3327941611565177,-89.00083058864455,190.86565307494996,0.32966132995972847,0.3357115301886657,103.14450718801506,-169.27819480615162,0.3367834656158038,0.3314943086548166,159.998546406178,-192.18159838311834
34900,0.005330931026251389,0.005468929887534383,0.007345774378837544,0.005577730208923493,0.3325994588530509,0.3347059257377311,-106.09584496048613,190.86565307494996,0.33039432062419694,0.33474960603339726,186.04949281617345,-193.6356732483892,0.3370062205227521,0.33054446822887157,42.903532034336386,-116.53907682535593
35000,0.005461066062978047,0.0051384722871898195,0.005565390815509441,0.007151723655279607,0.33164917468489935,0.3364493499067189,-184.4793410374686,179.84653005164367,0.33223479657401256,0.33379317858758756,191.13731220423165,-112.28652535378275,0.33611602874108804,0.3297574715056935,-135.47996404264612,64.81007106925054
35100,0.00544550747020603,0.004878036773871724,0.005258056183961468,0.00734653883658043,0.3307043052413526,0.3370066027516236,-144.0928705779391,86.25554974529058,0.3341372615410382,0.33284220087081384,191.13731220423165,-105.87750566013571,0.3351584332176092,0.33015119637756263,-195.0934935831166,171.2190907628975
35200,0.005392937365342608,0.0054577797065129005,0.0070999580051006594,0.006025329585331585,0.329783354330783,0.33634599812599913,23.25908011835424,-90.89081993209513,0.33601036709143056,0.33189662643652174,189.83139526005982,-183.02387533752142,0.3342062785777864,0.33175737543747913,-127.74154288682323,192.1138456692541
35300,0.004287160918652329,0.0054423185741998325,0.007078589524460388,0.00475384793773953,0.3298678533226211,0.33539317660156287,151.3367804284272,-183.0073703972046,0.3368726280955635,0.3309564093644636,117.90909557013282,-175.14042580263077,0.33325951858181535,0.33365041403397355,-99.66384257675023,192.1138456692541
35400,0.005434583201232148,0.005426944792916782,0.006334887244123788,0.006623658160137602,0.33118111553222956,0.33444573824958107,192.38424532361805,-144.57856773999075,0.3365007769553952,0.33002150425326454,-41.043439534676324,-36.711623145416965,0.33231810751237517,0.3355327574971544,-158.61637768155938,192.1138456692541
35500,0.005419274516158255,0.004221971894338383,0.004439108219022991,0.007293248510290173,0.33306511238988523,0.33350363757845547,192.38424532361805,-86.81241116023223,0.33555288744284484,0.32968670907818826,-177.692674404314,121.05453343434151,0.33138200016726993,0.3368096533433563,-195.26561255119697,149.8800022490126
35600,0.005404051834933091,0.005396545690742716,0.005764362962280001,0.007056588404523778,0.3349385249955316,0.3325668296077295,192.38424532361805,-115.749918004133,0.334610323152275,0.3305715428566753,-184.286414138463,192.11702659044067,0.3304511518521933,0.33686162753559523,-101.85935228534589,20.942495405111874
35700,0.004918588284952162,0.005416212658719701,0.0071453037695520805,0.005204191760790844,0.33656627921752136,0.3316352698609291,175.5936017727922,-189.3221873520414,0.33367303933392134,0.3324293009253421,-102.93970567806784,193.35879191629334,0.3297606814485573,0.33593542921372876,79.48735617504926,-152.6297739427966
35800,0.004982322503174502,0.00540108357308082,0.007347638516842336,0.005248837949618168,0.3370071525917545,0.3307089143585243,74.47339121139024,-137.64187150993834,0.3327409917380165,0.3342940235484557,-104.05991623946983,193.35879191629334,0.33025185567022897,0.33499706209302005,178.36714561364718,-200.94945810069356
35900,0.0053936114974775205,0.005295599240668105,0.005895328673595546,0.00700078791327835,0.3362809976701311,0.32983293937669417,-105.39293287835154,36.21608859505971,0.33181413660782705,0.33610313797901287,-183.92624032921157,190.11201273998498,0.3319048657220418,0.33406392264429297,193.630652759443,-127.09149799569543
36000,0.005378629243317861,0.004398682135011233,0.004881805321056032,0.0070650493099575495,0.3353468837877141,0.3299981747080735,-188.5976352763684,158.3525568604044,0.3308924306728053,0.3368658579883121,-167.13094272722844,112.24848100532964,0.3337606855394806,0.33313596730361433,193.630652759443,-104.95502973035076
36100,0.005363729993336371,0.005390724464731197,0.0067150043829552475,0.006202983512692883,0.33441794505146005,0.3313520219205663,-142.97652975095616,194.6051531767962,0.3299758311418557,0.33643482508967976,-21.50983720181617,-51.49892267827855,0.3356062238066842,0.3322131529897539,193.630652759443,-168.702433413959
36200,0.003997006585052897,0.005375832960684977,0.007186168798641979,0.004344227572970871,0.3334941385734173,0.3331991157826642,-91.91554413148428,194.6051531767962,0.3297402489340123,0.3355054471198188,129.55114841765575,-178.09040110748634,0.3367656124925703,0.331295437097517,144.69163837891486,-195.29391184316682
36300,0.005360436988683772,0.005361023503493008,0.006800635226822449,0.005901111684291083,0.33257542193822887,0.33503603281907557,-126.88282985991906,194.6051531767962,0.33069092711502657,0.3345811896897366,194.58386268922092,-175.6394725148342,0.33673365094674457,0.3303827774911878,9.724352650480153,-92.84298325051465
36400,0.005353716907268831,0.004797645516603404,0.004958456725339511,0.007167751770165098,0.3316617531966403,0.3365885319545668,-196.6351125659062,174.63429680436388,0.3325256851073566,0.3336620105971824,194.87529542458543,-96.04747799031323,0.3358125616960031,0.3297494574482508,-160.027930055507,86.74901127400634
36500,0.0053390491897146695,0.004998489141503997,0.005160484948436128,0.00728788042054862,0.33075309085911525,0.3369772735436076,-140.17887615224043,70.33013919525351,0.3343543818604871,0.3327478681023956,194.87529542458543,-100.35163559942372,0.3348925272803976,0.3302748583539967,-203.57169364184122,182.4448536648959
36600,0.005235297612893743,0.0053511044213654865,0.006878714876828063,0.005812746908208766,0.3298939758949193,0.3362397067874377,36.449368819463835,-111.369188458654,0.3361285037298208,0.33183872092178796,191.611892631911,-182.05096325333122,0.3339775203752599,0.3319215722907743,-126.94344867013696,195.8504218219768
36700,0.0043299709129283204,0.005336523755367215,0.007095377930278812,0.004797610223209514,0.33005147781775307,0.3353235223002785,158.90993250446937,-195.06003398616227,0.3368810222984727,0.3309345282217286,114.07245631691649,-165.74180878083945,0.33306749988377415,0.3337419494779929,-104.48288498513149,195.8504218219768
36800,0.00532942499904169,0.005322022332118935,0.0062757231205116115,0.006596167441805856,0.3313663799505817,0.33441231707663643,196.1228399647342,-150.8793951765595,0.3364711948935891,0.3300352496124304,-48.714636222818754,-21.56116997123665,0.3321624251558291,0.33555243331093315,-167.2699775248667,195.8504218219768
36900,0.0053149821128654256,0.003992651128627703,0.00445203100726721,0.007070028004051876,0.3331783951810679,0.3335060506346943,196.1228399647342,-99.40099035217396,0.3355593488369669,0.3297983193313074,-175.93224345939714,129.91723485314898,0.3312622559819651,0.33669563003399827,-194.48758476144513,147.32882664636224
37000,0.005300617296344168,0.005311699704833275,0.005932761491828142,0.006705040109948601,0.3349806157346326,0.33260468293027623,196.1228399647342,-132.78533612649184,0.3346524316779481,0.3307094636814161,-175.85572479792026,196.53288907883118,0.33036695258741927,0.33668585338830764,-94.4110660999683,13.944480872044325
37100,0.004768517678023526,0.005312589255904344,0.007195903173968732,0.004905228833332942,0.33651421469343323,0.33170817435094935,176.91200585467283,-203.40491264617972,0.3337504035602178,0.33250587789905084,-95.91281738081157,197.09706139405117,0.329735381746349,0.3357859477499998,85.53184131714032,-156.67509564764362
37200,0.004908982759463505,0.005298308101990622,0.007162286225474379,0.0050336952462247675,0.33691447644607053,0.330816485710221,73.99432318957497,-149.028388648533,0.33285322505602366,0.33430021693695666,-98.83050004590945,197.09706139405117,0.3302322984979058,0.3348832973528224,182.6141586520424,-202.29857164999692
37300,0.005291401938697159,0.005237383438618554,0.005751354278347054,0.006760790098998715,0.33620901047250684,0.329952938283834,-108.63655444869477,27.096251725845466,0.3319608571604311,0.3360615748120107,-181.46137768417915,195.35440226047206,0.331830132367062,0.3339854869041553,197.36929231340403,-126.17393127561854
37400,0.005277253805171231,0.004139920421073498,0.004520144095325418,0.007074783948261609,0.33531005589905094,0.3300367971116537,-200.24171248214998,154.83302374814883,0.3310732612856706,0.33687072530746415,-173.06653571763425,123.09117428277551,0.3336166828152784,0.3330924775808822,197.36929231340403,-98.43715925331514
37500,0.005263181128357441,0.005289151196566357,0.006285868155515684,0.006438410643237469,0.3344158957499868,0.33124323037104814,-165.5069316667843,198.3431698712384,0.3301903992555755,0.3365525386549521,-38.33175490226853,-33.39867959413496,0.33539370499443766,0.3322042309739998,197.36929231340403,-154.92701313022562
37600,0.004166089286834425,0.0052750843050861276,0.00695910604707628,0.004648237565285596,0.33352649177192834,0.33302183880091235,-106.231266795214,198.3431698712384,0.3298537803097952,0.33565745211597614,120.9439099693018,-172.31217690149043,0.33661972791827643,0.3313207090831115,156.64495718497437,-193.84051043758112
37700,0.005197060924174468,0.005261092039024891,0.00677600777170112,0.005782918044651197,0.3326418061173609,0.33479101164228925,-131.24597992313852,198.3431698712384,0.3306368566634552,0.334767114046703,195.92919684137743,-184.79010720960372,0.3367213372191839,0.33044187431100774,31.630244057049858,-106.31844074569446
37800,0.005254383625867213,0.004864935045211092,0.005065484934996534,0.007149048989094242,0.33176180133927263,0.3363597044003486,-206.88653796334643,183.89454470897928,0.33237212285989576,0.33388148676086515,198.61570105778063,-103.26848869646778,0.3358660758008316,0.3297588088387862,-144.010313983158,75.20317776744147
37900,0.0052405198168279845,0.004720549535914989,0.004893785894925007,0.007014053710908463,0.33088644038587084,0.33684036018878755,-162.44501242895112,87.60019435271589,0.3341336739869145,0.33300053296993937,198.61570105778063,-99.5628390527313,0.33497988562721465,0.33015910684127303,-199.56878844876266,178.90882741117807
38000,0.005224758979131364,0.005252352578664013,0.006633323479829811,0.005785435251442761,0.3300166715934184,0.3362260509590547,6.4592718531786355,-91.60694529304656,0.3358849687941754,0.33212421577791323,198.54084120699184,-178.7699786984938,0.33409835961240614,0.33164973326303204,-130.6645041666329,199.58939798923248
38100,0.003800533434468422,0.0052385668763578076,0.006971093972635234,0.004161669314398819,0.32995965864960275,0.3353435678856714,144.80032385324688,-199.1185232931488,0.33681888031965096,0.33125249867613393,136.8818932070601,-186.28155669859603,0.3332214610307463,0.3334039334381947,-92.32345216656458,199.58939798923248
38200,0.005231949795733789,0.005224853350503468,0.006649009739123857,0.005895975590190117,0.33099300825596767,0.33446570514251517,199.86048219703073,-181.70876080882465,0.33665783820289524,0.3303853455382383,-8.057948449156019,-68.87179421427193,0.33234915354113703,0.33514894931924655,-137.26329382278072,199.58939798923248
38300,0.005218289352402891,0.00447711505048236,0.0048910053620852545,0.0068871290510750804,0.33273976280360223,0.3335924265390099,199.86048219703073,-109.82465236458289,0.33577883601437597,0.3298897688077958,-165.88411111551872,103.01231422996989,0.3314814011820218,0.3365178046531943,-195.0894564891434,171.47350643347437
38400,0.005204700057214342,0.00498486394133143,0.005430329933779454,0.006918497332079221,0.3344774196713012,0.33272369626156456,199.86048219703073,-121.41819124742588,0.3349044119622552,0.3304837217390625,-198.49380279125432,191.41877534712694,0.3306181683664436,0.33679258199937295,-127.69914816487899,59.87996755063143
38500,0.005021249758205045,0.005216510710728167,0.0069778953147445755,0.005413519945482559,0.3361210839512961,0.3318594788686774,193.31811569089425,-202.18775447231374,0.33403453037274283,0.332100427825248,-119.16149982125195,200.83566236303443,0.329844385675961,0.33604009330607465,51.63315480512338,-120.88959567425641
38600,0.004352248762535056,0.005202996434275503,0.006848543480445279,0.00466718809443456,0.33675760507355595,0.33099973928611603,109.681763119624,-176.7332256154084,0.33316915594172536,0.3338307375977214,-102.79785239252216,200.83566236303443,0.33007323898471863,0.3351695231161625,167.99680223385317,-195.43506681735104
38700,0.005196602766957155,0.005189551999044817,0.0059637942254758824,0.006377781062321508,0.33631523044607126,0.3301444428021726,-57.206512032987305,-26.400812886491494,0.3323082537299896,0.3355521052008281,-169.68612754513344,200.83566236303443,0.33137651582393907,0.3343034519969993,201.10852708124187,-145.10265408843406
38800,0.00518320946085675,0.004004389490037581,0.004230210563382741,0.006907769165694133,0.3354484386150247,0.3298794487504863,-189.00848680862305,128.13383696393223,0.3314517891585206,0.33667870608755823,-201.48810232076914,155.37031221345816,0.3330997722264547,0.3334418451619555,201.10852708124187,-90.56800423801032
38900,0.00516988501494195,0.005143839315674586,0.005467210658923749,0.006809659935141266,0.33458610329724825,0.3306771685169913,-196.95075543233668,200.0953493797414,0.33059972800387144,0.33673816330090395,-109.43037094448279,27.331824629267228,0.33481416869888025,0.3325846681821047,201.10852708124187,-118.6064918222012
39000,0.004805038531673566,0.0051816090049835615,0.006811003511610736,0.005133756580126991,0.3337281902118707,0.33236790139496536,-113.64388250023582,202.0827511943589,0.329927831577528,0.33590021162339684,73.8765019876181,-150.11273703715605,0.3363439782106013,0.3317318869816378,187.39650273526905,-196.05105348862455
39100,0.0045866496571681376,0.00516835680803987,0.00699808525237583,0.004899730999972374,0.33287466542872013,0.3340754003683798,-108.18238289257978,202.0827511943589,0.3302929586117586,0.33504113179827305,179.33800159527416,-208.3049864486401,0.33683237595952126,0.33088346783334716,92.85800234292512,-154.2433029001086
39200,0.005162090713410794,0.00514884966066104,0.005866694415093354,0.00658158939462089,0.33202549536385095,0.33577102633049555,-184.79466177748156,201.83490669791277,0.331707824095269,0.33418643503348155,202.35395596570314,-143.07676250072979,0.33626668054088,0.3300425386360229,-83.75427654197665,10.984921047801802
