iteration,p1_avg_regret,p2_avg_regret,p1_l1_to_uniform,p2_l1_to_uniform,p1_avg_rock,p2_avg_rock,p1_regret_rock,p2_regret_rock,p1_avg_paper,p2_avg_paper,p1_regret_paper,p2_regret_paper,p1_avg_scissors,p2_avg_scissors,p1_regret_scissors,p2_regret_scissors
28800,0.005978365725663367,0.0060397407825543295,0.00786344942895928,0.006650226203318732,0.33622506961903087,0.3318381244485495,172.17693289910497,-165.6711446034218,0.3343733217621155,0.3315034291164578,-114.67419701260349,173.9445345375647,0.32940160861885376,0.3366584464349927,13.705546549130345,-76.19246592833565
28900,0.004899605657095313,0.00601884202552127,0.0078820207726788,0.005286875378208211,0.3372743437196728,0.33068989564422924,100.0699898400291,-157.5107300148082,0.33321632064875173,0.33381656603993026,-86.78114007167936,173.9445345375647,0.3295093356315756,0.3354935383158405,141.59860349005453,-168.03205133972187
29000,0.005996304992988356,0.005998087397847058,0.0066695853438058506,0.007567495348168418,0.3366681260052363,0.32954958565924913,-67.63576885336315,-5.952091974719778,0.33206729885341124,0.336113750294965,-154.48689876507163,173.9445345375647,0.33126457514135255,0.3343366640457859,173.8928447966623,-116.47341329963334
29100,0.005975699133905921,0.004574623838111516,0.004814318436500098,0.00802993686500797,0.33551119086432485,0.3294639574325204,-176.24623734901047,133.1215536890451,0.33092617411508335,0.33734830176583736,-163.09736726071895,113.01818020132947,0.3335626350205919,0.3331877408016423,173.8928447966623,-77.39976763586849
29200,0.005955234410844599,0.005999779811776335,0.00708093606742527,0.007160154552051157,0.33436217993670725,0.33103990249585374,-139.35426257124655,175.19357050386898,0.3297928652996207,0.336913410609359,-26.205392482954977,-44.90980298384649,0.33584495476367204,0.3320466868947874,173.8928447966623,-135.32775082104448
29300,0.004213333798559397,0.005979302747572321,0.007835148817960047,0.004860404308983879,0.3332210120870939,0.333323042760373,-89.79642707011863,175.19357050386898,0.3295280801705927,0.33576353548782534,123.35244301817293,-169.24655623553835,0.33725090774231337,0.3309134217518018,123.45068029779033,-159.66450407273632
29400,0.005957175060913428,0.005958964983124796,0.007302438689532398,0.007090934875660537,0.33208760728407655,0.33559065145846695,-138.00792329743666,175.19357050386898,0.33092784003782383,0.33462148264603,175.1409467908548,-146.92931189456115,0.33698455267809946,0.3297878658955031,-24.76081592952773,-37.347259731759124
29500,0.00593698124714762,0.004420589340806068,0.0050177976544266145,0.007808609052915305,0.33096188658141873,0.33708379865775884,-170.8286458723017,130.40738555377902,0.3331958812580346,0.3334871725353655,175.1409467908548,-91.71549684465108,0.33584223216054665,0.3294290288068757,-157.58153850439277,117.86655531815096
29600,0.0059169238780694185,0.0059608227744945294,0.006979122467217269,0.007202181968963328,0.32984377209972476,0.336934424317815,-58.6893440826325,-11.018815639333804,0.3354485978754062,0.33236052668220545,175.1409467908548,-133.14169803776392,0.33470763002486914,0.33070504899997955,-145.4422367147236,176.44035412503808
29700,0.0047128862553301705,0.005940752664142696,0.00801617732958787,0.004933263286688472,0.32932524466853946,0.3357999649766776,106.14243090981871,-158.26647812801065,0.33709408702384697,0.33124146766980744,139.97272178330607,-180.38936052644067,0.3335806683076137,0.332958567353515,-80.61046172227243,176.44035412503808
29800,0.005907829501641995,0.005920817252518057,0.007605133919092677,0.006406828425506883,0.33040282961530404,0.3346731194566216,176.05331914893145,-163.13281048668009,0.33713590029287976,0.3301299191205799,9.883610022418921,-85.25569288511015,0.33246127009181636,0.3351969614227985,-110.69957348315953,176.44035412503808
29900,0.005899195011712532,0.005091836567691288,0.005361168422192919,0.007805876688819324,0.33263672296606767,0.33355381136479345,176.38593085020472,-87.82616878965867,0.3360139175444298,0.3294303949889237,-153.49211714970474,90.05094881191131,0.3313493594895025,0.33701579364628287,-174.07530065528317,152.2459133739695
30000,0.005879531028340157,0.005793648089207617,0.006176943417591563,0.00791009846373436,0.3348612672228474,0.3324419653269108,176.38593085020472,-104.06767492534158,0.33489387115261493,0.33026965210788867,-179.1298579461804,173.8094426762285,0.3302448616245375,0.3372883825652005,-99.71304145175877,36.004407238286454
30100,0.0052840540555562365,0.005903197435413059,0.007795317787921918,0.005797776989204917,0.336783058631111,0.331337506970343,159.05002707224273,-174.18701912869412,0.33378126692951665,0.3324302712017212,-102.28096191869925,177.68624280593306,0.32943567443937244,0.3362322218279358,77.13585457572248,-134.11493696506605
30200,0.0056190428559974625,0.0058836504240375185,0.007733974699832891,0.006185940851612115,0.33720032068324984,0.3302403629075273,51.60926674764363,-113.0258786417956,0.3326760309463063,0.334640766992444,-109.72172224329839,177.68624280593306,0.33012364837044395,0.3351188701000287,169.69509425112338,-172.95379647816748
30300,0.005862453104244606,0.005486549627843643,0.005770184952995694,0.007988062419243658,0.33621842580983125,0.3293393021237115,-123.28781482146213,63.6244800647014,0.3315780902501139,0.336647830647877,-184.61880381240402,166.24245372366238,0.33220348394005494,0.33401286722841145,177.63232905861156,-96.30343777167046
30400,0.005843168719033275,0.005434632072538473,0.00569192097071608,0.007755927813656083,0.3351124441459831,0.3298745620683627,-175.67031723216408,165.21281500516957,0.33048737284797536,0.33721129724016136,-137.00130622310596,67.83078866413051,0.33440018300604163,0.3329141406914759,177.63232905861156,-94.71510283120243
30500,0.005692793393000058,0.005866618191241697,0.0077278338886665465,0.0059945107769237005,0.33401371482091435,0.33184679235948783,-100.25100754582708,178.93185483287175,0.3294694163890001,0.33633058872179517,38.41800346323108,-112.4469756500027,0.33651686879008563,0.33182261891871695,173.63019848650177,-174.99286714533562
30600,0.005043834395548283,0.005847446236368358,0.00795595834103785,0.005190204116283237,0.33292216673326425,0.3340302995739993,-84.32767850528066,178.93185483287175,0.3297665207628835,0.3352314691508089,154.34133250377747,-186.3319692108224,0.33731131250385227,0.3307382312751917,89.55352752704819,-148.8778607061553
30700,0.005826625923782963,0.00581330480853557,0.006557711463370031,0.0073297562024138285,0.3318377297080745,0.3361920347999663,-159.0964993326765,178.468457622042,0.3315500812269072,0.33413950996790726,178.87741586013695,-123.59949145619127,0.33661218906501844,0.3296684552321264,-85.21529330034771,13.85461704847571
30800,0.005807708307147303,0.004658751517049374,0.0051459977031676485,0.007743264060429578,0.3307603344817495,0.33720496536354816,-153.54889384764402,108.10338729868694,0.33372037317097564,0.33305464142905045,178.87741586013695,-93.96456177954637,0.33551929234727484,0.32974039320740145,-179.6676878153152,143.4895467251207
30900,0.005788913134632263,0.00583105122562698,0.007286841292046209,0.006748084224638795,0.32968991268731024,0.3367073754456527,-8.583798067773401,-55.20667655456022,0.3358766179179951,0.3319767946930341,178.87741586013695,-157.27462563279352,0.33443346939469465,0.33131582986131314,-134.70259203544458,180.1794828718737
31000,0.00429240899441837,0.005812241382963667,0.007531565789859085,0.0048548630528115755,0.3295675504384038,0.33562122262163446,133.06467882696947,-167.67939189667456,0.33707779781011027,0.3309059018069275,120.5258927548799,-169.74734097490787,0.33335465175148593,0.33347287557143795,-93.05411514070171,180.1794828718737
31100,0.005791749144616016,0.005793552503918768,0.006834368182125239,0.00698287528308128,0.3309667107332868,0.33454205470323695,180.1233983975581,-138.26747125255733,0.3367505174243959,0.3298418956917927,-32.41538767453153,-40.33542033079067,0.33228277184231714,0.3356160496049703,-145.9953955701132,180.1794828718737
31200,0.00577318584607558,0.0044119120395251545,0.004675711019148265,0.007734175023455636,0.3331110481988853,0.3334698045279061,180.1233983975581,-80.79529849124616,0.33567118884290753,0.32946624582160555,-168.62364681649825,117.13675243052046,0.33121776295820726,0.3370639496504884,-182.20365471207992,137.65165563318482
31300,0.005754741162861282,0.0057956486280880395,0.006347548181295237,0.0073607297492793156,0.3352416838276429,0.33240440579139524,180.1233983975581,-116.528248862611,0.33459875692967145,0.3305818960006318,-165.02422125945108,181.40380205915562,0.3301595592426858,0.33701369820797306,-78.60422915503278,1.91870526182002
31400,0.004893085825031939,0.005777857790616976,0.007607147173555262,0.005214812326496676,0.3369370844604916,0.3313457930340978,153.64289490600288,-176.78656105906072,0.3335331557929526,0.33271346746932057,-91.53612360033254,181.42473462537305,0.32952975974655563,0.3359407394965817,94.88386850408575,-158.33960693462976
31500,0.005635403121235095,0.005759515384932478,0.0076914359978948466,0.006078863411386082,0.33717905133228077,0.3302939016276403,36.27422472082266,-100.73355578129035,0.33247432037773694,0.33483183741386235,-108.90479378551281,181.42473462537305,0.3303466282899823,0.3348742609584973,177.51519831890548,-182.28660165685937
31600,0.005739497447920279,0.005214049053365845,0.0056793192500760314,0.007642091126149331,0.33617299295837133,0.3295122877702587,-134.8816774352834,76.82627812663425,0.33142218645249094,0.3366731799451633,-180.06069594161877,164.7639500863607,0.3324048205891377,0.333814532284578,181.3681193542808,-104.72676774893468
31700,0.005721391777737565,0.005431608637317181,0.005913285474318852,0.007563638955119467,0.33511251033074246,0.3301233575931238,-177.9152509497641,172.18199380295462,0.33037669059617397,0.3371151528108931,-123.09426945609951,60.1196657626812,0.3345107990730837,0.3327614895959832,181.3681193542808,-109.37105207261416
31800,0.005459180100225077,0.005744384131620594,0.007746906416208954,0.005773273892867914,0.3340586974051741,0.3320649599028533,-101.41557549075786,182.67141538553489,0.3294598801252289,0.33621997027976736,53.405406002906666,-117.74162440405338,0.3364814224695971,0.33171506981737947,173.60192718715743,-187.2323422393488
31900,0.005091346719157467,0.0057263766578537585,0.007603772938493403,0.005316245337972925,0.3330114914571955,0.3341588001539415,-92.40702115254125,182.67141538553489,0.3298532887402245,0.33516598918171164,162.41396034112321,-181.25445591137827,0.3371352198025801,0.3306752106643469,82.6104815253741,-150.74517374667363
32000,0.005706704471777911,0.005683163622277017,0.006127946025845099,0.007357647296103997,0.33197083054639176,0.3362268948491999,-170.9911691877656,181.86123591286454,0.33163186310735243,0.3341185954655188,182.61454309689316,-112.36550951770364,0.336397306346256,0.32965450968528137,-95.97366650985033,18.143772647001033
32100,0.005688926576227201,0.004565245392824313,0.0047933596582844795,0.007692270243347732,0.33093665350419116,0.33717946845500724,-163.59207588175477,110.261840375524,0.33371400683598995,0.3330777275668723,182.61454309689316,-83.96490505504426,0.335349339659819,0.3297428039781205,-188.57457320383944,146.54437710966045
32200,0.005671259102387987,0.005711701027071551,0.006848866822906807,0.006758621245554153,0.32990889992187994,0.33671264395611045,-19.650669824819985,-52.365763662432514,0.33578321799488436,0.3320433246862299,182.61454309689316,-146.59250909300079,0.3343078820832357,0.33124403135765973,-144.6331671469046,183.91677307170394
32300,0.0040461860346577404,0.0056940177421580165,0.007405051744885205,0.004673713233442012,0.3296912676338467,0.3356701899500544,128.42659599773182,-174.48166239626025,0.33703585920577595,0.3310153267769846,130.691808919445,-168.7084078268286,0.33327287316037735,0.3333144832729611,-96.55590132435285,183.91677307170394
32400,0.005674693785374936,0.005676443613324196,0.007035493436467644,0.006679317598975221,0.3309046667669455,0.33463417084527025,183.8600786461479,-157.63188636888432,0.33685108005156716,0.32999367453384576,-13.874708432138904,-51.858631799452674,0.3322442531814873,0.33537215462088404,-141.1224186759367,183.91677307170394
32500,0.0056572331891122435,0.004525418880531548,0.0049625637130733535,0.007576489151355448,0.3329634216384319,0.3336045272426694,183.8600786461479,-94.47254582331294,0.3358146151898701,0.32954508875765565,-158.61371925049596,111.30070874611864,0.33122196317169816,0.336850383999675,-185.86142949429373,147.0761136172753
32600,0.005639879713072022,0.005644213067447791,0.006254776907145876,0.007197615457000595,0.33500954611193356,0.33258120047198636,183.8600786461479,-121.77190857063367,0.334784509008306,0.33048665846617997,-167.66467512951505,184.00134599879797,0.33020594487976035,0.3369321410618336,-94.91238537331286,19.776750869954693
32700,0.005020548625371554,0.005662544906571941,0.0076723013835818255,0.005172460846411764,0.33674211418809746,0.3315641325806347,164.1719400496498,-191.0758282297817,0.33376070317036016,0.33251630366282603,-89.09862239517005,185.16521844490248,0.3294971826415425,0.3359195637565392,83.65366736103212,-149.52716878919347
32800,0.005365340339598767,0.005645281050149466,0.007579179786972257,0.005560134021132868,0.33712292322681947,0.33055326632276694,56.50143582745722,-129.57007189649298,0.3327431400509383,0.33455131493214674,-96.76912661736266,185.16521844490248,0.3301339367222422,0.3348954187450864,175.98316313883956,-188.02141245590477
32900,0.005626315850068876,0.0054259171985323205,0.005807083850287165,0.007367371426949654,0.336236875258477,0.32964964761985854,-124.39712192433268,50.093442997678274,0.33173176272555555,0.33647285284096723,-177.66768436915257,178.51267583171335,0.3320313620159676,0.3338774995391743,185.10579146726602,-108.3578975617336
33000,0.00560926640809897,0.004919318969513576,0.005213636747225747,0.007641145452482456,0.3352179756364816,0.32998034439985474,-192.7632464187373,162.33752599394802,0.33072651495972055,0.33715390605957457,-146.03380886355723,90.75675882798308,0.334055509403798,0.3328657495405707,185.10579146726602,-96.11381456546385
33100,0.0055709573668686774,0.005631775140364273,0.0071906216526042566,0.006331279891763408,0.3342052325076704,0.33164091388577494,-129.58169577081404,186.41175714605743,0.3297380225070312,0.3364989732792151,17.147741784366076,-84.10835608403846,0.33605674498529836,0.33186011283501005,184.39868884335323,-170.97892947748537
33200,0.0044199860300557885,0.005614811962230645,0.007325872864665739,0.004945598302881604,0.33319859024108106,0.3336540436632274,-99.98590135732796,186.41175714605743,0.3298051399932527,0.33548542215488003,146.74353619785217,-178.50204770426754,0.3369962697656662,0.3308605341818925,113.99448325683943,-165.3726210977145
