iteration,p1_avg_regret,p2_avg_regret,p1_l1_to_uniform,p2_l1_to_uniform,p1_avg_rock,p2_avg_rock,p1_regret_rock,p2_regret_rock,p1_avg_paper,p2_avg_paper,p1_regret_paper,p2_regret_paper,p1_avg_scissors,p2_avg_scissors,p1_regret_scissors,p2_regret_scissors
33500,0.008417910447761193,0.0028059701492537314,0.0023720878900092,0.012900156419751618,0.33410796278599697,0.33190715974937235,282.0,94.0,0.33214728938832877,0.3283094287074186,-304.0,18.0,0.3337447478256743,0.33978341154320924,-98.0,8.0
33600,0.008392857142857143,0.002380952380952381,0.005512901983981966,0.010894043316854007,0.3360897843253244,0.33272599036057116,282.0,56.0,0.33115875578895876,0.32849365464766855,-204.0,80.0,0.33275145988571697,0.3387803549917604,-84.0,-130.0
33700,0.008130563798219585,0.0028189910979228485,0.009239468043944266,0.00888347741185841,0.3379530673553055,0.33225443743453603,274.0,-17.0,0.3301760888578342,0.3299704905262015,-112.0,95.0,0.3318708437868603,0.3377750720392626,63.0,-303.0
33800,0.0057988165680473375,0.0028106508875739645,0.011089729180302599,0.006884808346537319,0.33887819792348467,0.33127143614035104,196.0,0.0,0.3291992365239353,0.331952826353047,-90.0,95.0,0.3319225655525801,0.33677573750660206,185.0,-386.0
33900,0.0065191740412979355,0.0026843657817109145,0.011496346477595454,0.004897930839123821,0.3390815065721311,0.3310487726961912,92.0,88.0,0.32822814733064937,0.3331689285509135,-94.0,91.0,0.3326903460972196,0.3357822987528952,221.0,-398.0
34000,0.006647058823529412,0.003823529411764706,0.012140939071832169,0.002922740846459715,0.33887525140941444,0.3320618360108554,89.0,130.0,0.3272628637974173,0.33314346023258135,3.0,8.0,0.33386188479316836,0.3347947037565632,226.0,-456.0
34100,0.004956011730205279,0.003812316715542522,0.012956308540201245,0.002324592038014328,0.3387300141821464,0.33401606157942315,132.0,130.0,0.3268551790632327,0.33217103731432623,146.0,-60.0,0.3344148067546209,0.3338129011062507,169.0,-517.0
34200,0.006637426900584795,0.003801169590643275,0.012266820423234848,0.005260099406919683,0.3385976232741651,0.33596338303679324,113.0,130.0,0.327199923121716,0.33119977697130193,227.0,-44.0,0.33420245360411904,0.33283683999190494,50.0,-476.0
34300,0.007463556851311954,0.00358600583090379,0.009945369892996825,0.008764504238191584,0.3383060182798317,0.3377155854524292,42.0,123.0,0.32840118618910885,0.33041794435156074,256.0,40.0,0.33329279553105934,0.3318664701960102,-100.0,-361.0
34400,0.0075,0.0030232558139534882,0.008175413564173728,0.010258975357293365,0.3374210401154202,0.33846282101198,-56.0,87.0,0.330255038759134,0.3306354369030447,258.0,104.0,0.3323239211254458,0.33090174208497525,-190.0,-203.0
34500,0.007478260869565217,0.0037971014492753623,0.0062193495635046725,0.010047168340387713,0.33644300811508565,0.33835691750352725,-156.0,14.0,0.3321963285018611,0.33170047589580187,258.0,131.0,0.3313606633830532,0.329942606600671,-171.0,-76.0
34600,0.00745664739884393,0.0037572254335260114,0.005860719457687735,0.008582331234267992,0.3354706294789149,0.3374005936967655,-253.0,-87.0,0.3341263969165956,0.3335572385870351,258.0,130.0,0.33040297360448945,0.3290421677161993,-71.0,23.0
34700,0.0074351585014409225,0.0027089337175792505,0.0076805304514311334,0.008584843408898257,0.33450385533056065,0.33642825769187573,-245.0,-223.0,0.33600307656182155,0.3345308306792401,258.0,94.0,0.32949306810761775,0.32904091162888427,29.0,87.0
34800,0.006637931034482758,0.003620689655172414,0.008332017088483468,0.006889445711198039,0.3335426373554729,0.33546150982494505,-189.0,-303.0,0.33729003785543554,0.3346498796973207,231.0,33.0,0.32916732478909166,0.3298886104777344,102.0,126.0
34900,0.005214899713467049,0.0037535816618911176,0.009519227073959191,0.0033039820623662064,0.3325869277928497,0.33450030206040365,-53.0,-351.0,0.3380929468703129,0.33381835563744616,182.0,-62.0,0.3293201253368373,0.3316813423021503,153.0,131.0
35000,0.0052,0.003742857142857143,0.010080327519245647,0.0009374888525598424,0.3318470605817546,0.3335445869116596,76.0,-371.0,0.33837349709295617,0.3328645889070534,111.0,-129.0,0.3297794423252892,0.33359082418128694,182.0,131.0
35100,0.004928774928774929,0.0037321937321937323,0.009082568870185492,0.004312184976925537,0.3318754793210361,0.33259431743327883,167.0,-328.0,0.3378746177684261,0.3319162567449251,2.0,-145.0,0.3302499029105378,0.33548942582179614,173.0,131.0
35200,0.0057954545454545455,0.003721590909090909,0.007163158993843177,0.008087813239301689,0.33254122020161325,0.3316494472132979,204.0,-228.0,0.336914912830255,0.33097331283371795,-161.0,-56.0,0.33054386696813187,0.33737723995298424,110.0,131.0
35300,0.006402266288951841,0.003371104815864023,0.005939336889794478,0.01133887431937064,0.33367585546213124,0.3307099303656682,226.0,-140.0,0.3359604796494327,0.33028729914131316,-312.0,48.0,0.33036366488843616,0.3390027704930187,59.0,119.0
35400,0.006073446327683616,0.0035875706214689267,0.006666051872314671,0.012336493962467665,0.33498825385635583,0.32977572152282736,215.0,-95.0,0.3350114387464682,0.3307226981626055,-391.0,127.0,0.33000030739717606,0.33950158031456723,80.0,64.0
35500,0.004845070422535212,0.003859154929577465,0.006418829472970455,0.011470802689501014,0.33580833685033573,0.32884677582839683,167.0,-68.0,0.3340677445528162,0.3320844894935194,-399.0,137.0,0.33012391859684814,0.3390687346780839,172.0,-9.0
35600,0.006910112359550562,0.003792134831460674,0.004966716164491791,0.010784905205725503,0.3358166914155793,0.3279408807304706,44.0,19.0,0.3331293520119375,0.33394282485739524,-422.0,135.0,0.3310539565724833,0.3381162944121342,246.0,-22.0
35700,0.006890756302521009,0.003585434173669468,0.003233368210159071,0.010215455639053461,0.3349500174384129,0.32822560551380664,-24.0,128.0,0.3321962165721281,0.33460520454019965,-390.0,53.0,0.33285376598945904,0.33716918994599376,246.0,-13.0
35800,0.0067039106145251395,0.004022346368715084,0.004130078307729601,0.00679595691785273,0.33413909653205415,0.32993535487440695,46.0,144.0,0.33126829417946857,0.33383726855933665,-220.0,-113.0,0.33459260928847734,0.33622737656625634,240.0,-97.0
35900,0.006100278551532033,0.004011142061281337,0.005975584124885469,0.003914953448763747,0.3339599809117637,0.33180183020901866,125.0,144.0,0.33034554127089066,0.3329073597332662,-41.0,-250.0,0.33569447781734574,0.33529081005771527,219.0,-197.0
36000,0.004472222222222222,0.004,0.007306312823168681,0.0027014325319859034,0.3341230951254276,0.3336579362362158,161.0,144.0,0.32968017692174895,0.3319826170673404,95.0,-291.0,0.33619672795282335,0.3343594466964438,155.0,-264.0
36100,0.005401662049861496,0.003988919667590028,0.007190167504881384,0.004540671407705255,0.3342767554130648,0.3355037591275283,161.0,144.0,0.32973824958089265,0.33106299762948077,195.0,-281.0,0.33598499500604256,0.33343324324299106,55.0,-274.0
36200,0.0065193370165745855,0.003977900552486188,0.005690058653755825,0.008012101537961391,0.33437176256669676,0.3373393841023141,102.0,144.0,0.3304883040064555,0.330148458961996,236.0,-196.0,0.3351399334268479,0.33251215693569003,-104.0,-182.0
36300,0.0069696969696969695,0.003966942148760331,0.003079234873479386,0.011663124215083753,0.33398960118186666,0.3391648954408752,19.0,144.0,0.33179371589659373,0.3292389590750483,253.0,-96.0,0.3342166829215398,0.33159614548407645,-287.0,-33.0
36400,0.0069505494505494505,0.0030494505494505493,0.0005527536685983603,0.013815126089957552,0.3330917846111617,0.3402408963783122,3.0,88.0,0.3336097101676326,0.3283344564402268,253.0,-52.0,0.33329850522120585,0.33142464718146114,-403.0,111.0
36500,0.006328767123287672,0.004136986301369863,0.0033402330067338615,0.0129488981958224,0.33261119153174107,0.3398077824312446,112.0,-30.0,0.33500344983670033,0.32743490998422614,231.0,-70.0,0.3323853586315587,0.33275730758452937,-394.0,151.0
36600,0.005956284153005464,0.00412568306010929,0.004400145138399647,0.013586108501406902,0.3329893921834807,0.3388793458672248,218.0,-89.0,0.3355334059025332,0.32654027908262995,137.0,-29.0,0.33147720191398616,0.3345803750501454,-388.0,151.0
36700,0.006594005449591281,0.0035149863760217982,0.0055186781079805125,0.014304984599681103,0.3342517070878466,0.3379559689030089,242.0,-56.0,0.3351742986328104,0.3261808410334928,3.0,104.0,0.33057399427934314,0.33586319006349835,-422.0,129.0
36800,0.0065760869565217395,0.0044565217391304346,0.007315275902976925,0.012323828327152175,0.33605022836907794,0.3370376102918594,242.0,-96.0,0.33427407624907723,0.3271714191697573,13.0,164.0,0.32967569538184494,0.33579097053838336,-312.0,-11.0
36900,0.006151761517615176,0.0044444444444444444,0.009102136040547937,0.008677060951378435,0.33734198066818993,0.33612422923415786,227.0,-196.0,0.33387575401875075,0.3289948028576441,98.0,164.0,0.32878226531305943,0.334880967908198,-127.0,-166.0
37000,0.004891891891891892,0.004432432432432433,0.010847102007222997,0.005050005831690074,0.3380996236306956,0.3352157853713629,181.0,-293.0,0.33399059403958253,0.33080833041748836,152.0,164.0,0.32790978232972184,0.3339758842111489,27.0,-231.0
37100,0.004258760107816712,0.004420485175202157,0.011428007345030022,0.0019578108934641403,0.33816818240096547,0.3343122387800654,87.0,-318.0,0.3342124879382162,0.33261208154843847,158.0,164.0,0.3276193296608183,0.3330756796714961,133.0,-224.0
37200,0.005241935483870968,0.004408602150537635,0.010535929793902998,0.002306036784273935,0.33749874179296957,0.33341354996614053,-51.0,-280.0,0.33443588977064853,0.33440613509266315,120.0,164.0,0.3280653684363818,0.33218031494119643,195.0,-148.0
37300,0.005951742627345845,0.004396782841823057,0.008474177907137503,0.005714471427009815,0.3365939194289134,0.33251967985899267,-224.0,-161.0,0.33430983619132204,0.3361905690468383,47.0,164.0,0.32909624437976465,0.33128975109416914,222.0,-48.0
37400,0.006122994652406417,0.004064171122994653,0.005170353741154543,0.00895080400349385,0.3356939356871249,0.3316315560577791,-381.0,6.0,0.3335579078501191,0.33780873533508027,-46.0,152.0,0.3307481564627561,0.3305597086071406,229.0,40.0
37500,0.0061066666666666665,0.002853333333333333,0.002930837050585,0.00976649405133917,0.3347987518586259,0.3315132523949583,-410.0,107.0,0.33266842009585207,0.3382165803590029,-20.0,53.0,0.33253282804552214,0.33027016724603875,229.0,41.0
37600,0.005531914893617021,0.0034308510638297873,0.0023790825359388257,0.008268142997025552,0.33390832964623596,0.33283329035772186,-355.0,129.0,0.332143792065364,0.337467404831846,108.0,-89.0,0.33394787828840017,0.3296993048104319,208.0,-1.0
37700,0.005039787798408488,0.0033156498673740055,0.002177755418168059,0.008452950426181993,0.3330226311591106,0.3343208760527706,-349.0,125.0,0.33255515779847206,0.33657226582698707,190.0,-134.0,0.3344222110424174,0.3291068581202424,114.0,54.0
37800,0.0056613756613756614,0.0027513227513227515,0.0023834288519328783,0.007849384536913306,0.33214161890736693,0.33490949592778435,-281.0,65.0,0.33352218713974047,0.335681863007339,214.0,-184.0,0.33433619395289266,0.3294086410648767,82.0,104.0
37900,0.005145118733509235,0.003245382585751979,0.004136155073079906,0.005268105000316992,0.33126525579679345,0.33450456028351616,-151.0,-14.0,0.33449510834371016,0.33479615888330905,195.0,-265.0,0.3342396358594965,0.3306992808331749,112.0,123.0
38000,0.0045,0.0032368421052631578,0.0058771073000181695,0.0017454696362810829,0.33039477968332426,0.3336242851248753,8.0,-91.0,0.3350704464543379,0.33391511635993193,154.0,-365.0,0.3345347738623378,0.33246059851519283,171.0,123.0
38100,0.004619422572178478,0.0032283464566929135,0.006660538837242602,0.0017586742035341496,0.33000306391471207,0.332748630833209,113.0,-66.0,0.3350201241780598,0.3330386987316906,59.0,-405.0,0.33497681190722817,0.33421267043510045,176.0,123.0
38200,0.004424083769633508,0.003219895287958115,0.005976122253579297,0.0051562846549546015,0.33034527220654375,0.3319216546617702,169.0,22.0,0.33424259895697506,0.3321668696774192,-85.0,-361.0,0.3354121288364813,0.3359114756608107,132.0,123.0
38300,0.005483028720626632,0.0023759791122715404,0.004328026931595341,0.006843545848396804,0.33116931986753567,0.33194530048718335,210.0,90.0,0.33336990287614743,0.33129959325528496,-148.0,-316.0,0.3354607772563169,0.3367551062575318,73.0,91.0
38400,0.005833333333333334,0.003046875,0.003180976191715923,0.006870494365103841,0.33257442648340124,0.33279458558626546,224.0,117.0,0.33250175208740745,0.3304368338978493,-115.0,-231.0,0.3349238214291913,0.33676858051588526,-13.0,18.0
38500,0.005818181818181818,0.003064935064935065,0.003390444320877206,0.007509553852255713,0.33430799940162614,0.3344923643329398,224.0,118.0,0.3316381111728947,0.3295785564072055,-18.0,-130.0,0.3340538894254791,0.33592907925985477,-113.0,-81.0
38600,0.005569948186528497,0.00305699481865285,0.004818715851657718,0.009217214766282678,0.3357426912591622,0.33621647737870936,215.0,118.0,0.33106884389936253,0.32872472595019203,73.0,-30.0,0.33318846484147524,0.33505879667109867,-222.0,-154.0
38700,0.004599483204134367,0.0026873385012919897,0.0064517536487592175,0.010196568758281899,0.336559210157713,0.3375719393790271,178.0,104.0,0.3311132771063453,0.3282350489541924,136.0,56.0,0.3323275127359418,0.33419301166678056,-317.0,-157.0
38800,0.004716494845360825,0.002654639175257732,0.007230277739225965,0.009282125772048622,0.3369484722029464,0.33797439621935754,125.0,51.0,0.3315805292691943,0.32869391430887923,183.0,103.0,0.33147099852785944,0.333331689471763,-311.0,-151.0
38900,0.0056041131105398455,0.0028791773778920307,0.0071286793517565394,0.008126329621342299,0.3368976730092116,0.3373964981440045,60.0,-40.0,0.3324834389989903,0.33012870618750173,218.0,112.0,0.33061888799179806,0.3324747956684938,-203.0,-147.0
39000,0.006025641025641026,0.002871794871794872,0.007124372159951542,0.006396091169321827,0.3362685940658518,0.3365313789179943,-23.0,-140.0,0.33396025868079066,0.33184632488958504,235.0,112.0,0.3297711472533576,0.33162229619242073,-86.0,-98.0
39100,0.006010230179028133,0.002864450127877238,0.008792101099856287,0.005117899348920929,0.3354085720861438,0.3356706848542654,-123.0,-240.0,0.3356541451304511,0.33355493148686177,235.0,112.0,0.3289372827834053,0.3307743836588729,14.0,2.0
39200,0.005535714285714285,0.002142857142857143,0.009491709853193975,0.005394338843091706,0.33455293797367913,0.33481438208678,-157.0,-314.0,0.33685958361958457,0.33454945400143254,217.0,84.0,0.3285874784067364,0.3306361639117875,96.0,74.0
39300,0.004580152671755725,0.0028244274809160305,0.009175952848520963,0.0038273436680723583,0.33370165823328807,0.33396243709419277,-105.0,-366.0,0.3375529848576391,0.3346179014065101,180.0,21.0,0.3287453569090729,0.3314196614992972,159.0,111.0
39400,0.005228426395939087,0.0028934010152284265,0.009028633510167194,0.0009773907903831702,0.33288791598638867,0.33311481669547655,33.0,-416.0,0.337847650088417,0.33382202872852496,127.0,-64.0,0.32926443392519444,0.33306315457599855,206.0,114.0
39500,0.0054683544303797465,0.0028860759493670885,0.008448581744568806,0.002836537905198777,0.33263255650950296,0.33227148804561457,143.0,-397.0,0.3375576242056177,0.3329769096684527,37.0,-113.0,0.32980981928487924,0.33475160228593276,216.0,114.0
39600,0.005050505050505051,0.0028787878787878787,0.006819873585620084,0.0061963782976940385,0.3329586774675244,0.331432418631358,200.0,-306.0,0.3367432701261434,0.3321360588864617,-106.0,-75.0,0.33029805240633225,0.3364315224821804,173.0,114.0
39700,0.005919395465994962,0.002871536523929471,0.005759051936649773,0.009471952821910767,0.33365114233284343,0.3305975762670473,235.0,-206.0,0.33589505030214806,0.33133311398866405,-271.0,20.0,0.3304538073650084,0.3380693097442888,108.0,114.0
39800,0.0059045226130653265,0.002462311557788945,0.005957161429086699,0.010995511740134245,0.3345941544918814,0.3297669290904969,235.0,-138.0,0.3350510928893286,0.3314019817061027,-378.0,98.0,0.33035475261879,0.3388310892034005,101.0,82.0
39900,0.005238095238095238,0.0036090225563909775,0.005806967514653927,0.010670563076567496,0.33535878458451296,0.32894044555894175,209.0,-117.0,0.3342113658394807,0.33239093956944116,-409.0,144.0,0.3304298495760064,0.3386686148716171,170.0,3.0
40000,0.0065,0.0036,0.00455510189683167,0.010430477776577907,0.3355683801902005,0.3281180944450444,99.0,-52.0,0.33337583742488197,0.33405910718884974,-419.0,144.0,0.3310557823849175,0.3378227983661059,260.0,-32.0
40100,0.006832917705735661,0.0025935162094763093,0.0032559383277052656,0.011261205094346194,0.334961302497186,0.32770273078616025,-24.0,87.0,0.3325444762342962,0.3352884193082953,-448.0,104.0,0.3324942212685178,0.33700884990554447,274.0,7.0
40200,0.00681592039800995,0.003781094527363184,0.003232164328593079,0.009330356396945683,0.3341280654262974,0.32866815513486053,-17.0,152.0,0.3317172511690367,0.335090715137124,-350.0,-31.0,0.3341546834046657,0.3362411297280155,274.0,-28.0
40300,0.006650124069478908,0.003771712158808933,0.004878403788489083,0.005998684710270097,0.3335469440756819,0.3303339909781983,77.0,152.0,0.3308941314390888,0.3342592245288433,-156.0,-213.0,0.3355589244852293,0.3354067844929584,268.0,-128.0
40400,0.005767326732673267,0.0037623762376237622,0.006511993323385312,0.0026835064477859216,0.33347864156124485,0.33199158010944035,142.0,152.0,0.33007733667164063,0.3334318502107026,9.0,-311.0,0.3364440217671144,0.334576569679857,233.0,-225.0
40500,0.004296296296296296,0.0037530864197530866,0.007281450302403181,0.0014495432833390165,0.3335556648008739,0.333640983615343,174.0,152.0,0.3296926081821317,0.33260856169166386,141.0,-361.0,0.3367517270169943,0.3337504546929932,165.0,-271.0
40600,0.005246305418719212,0.00374384236453202,0.006919351195773471,0.0038978572949781576,0.3336304613124358,0.33528226198082245,146.0,152.0,0.32987365773544663,0.33178932878109324,213.0,-321.0,0.33649588095211763,0.33292840923808437,37.0,-227.0
