iteration,p1_avg_regret,p2_avg_regret,p1_l1_to_uniform,p2_l1_to_uniform,p1_avg_rock,p2_avg_rock,p1_regret_rock,p2_regret_rock,p1_avg_paper,p2_avg_paper,p1_regret_paper,p2_regret_paper,p1_avg_scissors,p2_avg_scissors,p1_regret_scissors,p2_regret_scissors
32300,0.005686493994492838,0.0056792478543238895,0.006728633826823982,0.006872888375244246,0.331133390733665,0.33444223898165254,183.67375602211865,-142.62018848986008,0.33669765024674525,0.32989688914571125,-42.23190340987996,-29.88530873796809,0.3321689590195896,0.33566087187263627,-149.91367392197486,183.43970569466163
32400,0.005668943087102428,0.004216633058190754,0.004650253269745219,0.007464202672153475,0.33319779384868464,0.33341000984899305,183.67375602211865,-89.44098309914129,0.33565845996820604,0.3296012319972565,-172.00071149595811,123.29389665275073,0.3311437461831095,0.33698875815375023,-179.68248200805314,136.61891108538043
32500,0.0056515001852959585,0.005682635622189262,0.006416981969266988,0.007126049931223566,0.3352494929445348,0.33238413289561153,183.67375602211865,-128.04922203074102,0.33462566470676536,0.33071950880544326,-164.08835309855866,184.68565772115102,0.3301248423486999,0.33689635829894504,-71.77012361065363,-1.9893278462193007
32600,0.00475295599104431,0.005665204224575185,0.007561079446434804,0.005059201107303568,0.33684800077731125,0.3313645496658705,154.9463653080445,-184.95813595962986,0.33359920561257284,0.33277251644714445,-92.81574381263282,184.68565772115102,0.32955279361011597,0.3358629338869852,99.50248567527223,-158.898241775108
32700,0.005537888773833279,0.005647879441013793,0.0074641017709407564,0.00596426182829507,0.3370653842188038,0.33035120241918586,36.532842537120565,-107.33785180324399,0.3325790245556537,0.33481296746718375,-111.22926658355678,184.68565772115102,0.33035559122554264,0.3348358301136305,181.08896290434822,-181.27795761872216
32800,0.0056378272310670125,0.005190406789575021,0.005525647302370429,0.007538344921610596,0.33609615698451845,0.3295641608725281,-137.97491465359423,72.474177761691,0.3315650641149351,0.3366208499593099,-185.73702377427153,170.24534269806068,0.33233877890054625,0.3338149891681621,184.920733178998,-101.46592805378711
32900,0.0056206909780850455,0.005227625690361521,0.0055521315317199615,0.007553469040991023,0.3350745881183042,0.3300895782034442,-187.2469758303988,171.98888521289405,0.3305572675674734,0.33711006785382874,-135.00908495107612,69.7600501492637,0.33436814431422246,0.33280035394272683,184.920733178998,-101.95122060258403
33000,0.005477681311918825,0.005634266647294789,0.007429531641653719,0.005932859967568871,0.33405921057855176,0.3319083686611939,-112.3170969378266,185.93079936072803,0.3296185675125065,0.3362997633171178,39.92079394149611,-110.06216087438713,0.3363222219089418,0.33179186802168836,180.76348329332123,-181.7734316262348
33100,0.004758870118462203,0.005617244693677584,0.007498422546921624,0.005087715324327391,0.3330499682505199,0.3339267723812507,-94.71928995822364,185.93079936072803,0.329867487142686,0.3352837519475797,157.5186009210989,-186.45887134379157,0.3370825446067942,0.3307894756711697,98.36129027292408,-158.17014209563922
33200,0.005607514556807726,0.00560032528194964,0.006330783192812051,0.0070804230090933395,0.33204680569554834,0.33593301704275286,-166.068407593306,185.93079936072803,0.3314544693747122,0.33427386112846036,186.1694832860165,-129.43519489116798,0.33649872492973926,0.32979312182878656,-72.98782736215826,-1.1464656430157163
33300,0.005590675173754249,0.004151359328549653,0.004567330384852408,0.007367539427102887,0.3310496681409072,0.3370171030468848,-175.14850451888475,125.31753064444723,0.33346211361082423,0.3332700357196663,186.1694832860165,-90.04846360744878,0.3354882182482687,0.32971286123344895,-182.06792428773701,138.24026564070346
33400,0.005573936625329835,0.0056040663118589705,0.006549663727013433,0.006814609144647987,0.3300585014698265,0.3367406379056574,-48.55182828196402,-25.746920180166686,0.335457736025163,0.3322722212414637,186.1694832860165,-141.1129144320627,0.3344837625050103,0.330987140852879,-155.4712480508163,187.17581481608963
33500,0.00442477155112205,0.005587337755704168,0.007387635785835733,0.0048042172765545565,0.32963951544041536,0.33573544197161065,113.5085353946082,-168.83746569502497,0.3368751810471264,0.3312803638646235,148.22984696258868,-184.20345994692093,0.33348530351245803,0.3329841941637659,-93.41088437424409,187.17581481608963
33600,0.005539959551823108,0.005570708774288381,0.007240215348337131,0.006077845865185394,0.3305537712643033,0.33473622934669517,186.14264094125642,-177.78862401499717,0.33695344100750196,0.3302944104007407,20.86395250923684,-93.15461826689314,0.33249278772819485,0.33496936025256424,-120.776778827596,187.17581481608963
33700,0.005561260641757024,0.004961923940961771,0.00527823180188175,0.0074457955409855114,0.33252138852040397,0.33374294676703137,187.41448362721172,-99.6553660496081,0.3359724492342743,0.32961043556284064,-147.92573779629083,84.97863969849587,0.33150616224532187,0.3366466176701281,-189.56646913312375,167.21683681041168
33800,0.005544807207905672,0.00527133614286438,0.005615917100551593,0.0073917520580951135,0.33449617731176373,0.33275554159908155,187.41448362721172,-106.46284411928798,0.3349784479051788,0.3302152490385376,-187.71452069177096,178.17116162881604,0.3305253747830576,0.33702920936238095,-129.35525202860387,60.409358740731854
33900,0.005343379838781094,0.005558169922609755,0.00738084830598168,0.005705762585386465,0.33636677992894837,0.3317739618303527,181.14057653467907,-186.80118473283423,0.3339903108907092,0.33203982354362077,-109.36462590578562,188.4219603764707,0.32964290918034256,0.3361862146260266,48.994642757381506,-119.92898187281445
34000,0.0047830108837578775,0.005541822364013844,0.0074302570531299406,0.00507035454613991,0.33704846185989834,0.3307981560602634,94.76830382506542,-157.24277566841363,0.333007986446913,0.33400441229790423,-95.73689861539935,188.4219603764707,0.32994355169318873,0.3351974316418324,162.62237004776784,-190.37057280839383
34100,0.0055325811980179275,0.005525046478776099,0.006217029969043997,0.007009995477572362,0.3364418483178554,0.3298283355945472,-79.16623419498247,3.6813756744153623,0.33203142343680475,0.3359572164341244,-169.6714366354472,188.40408492626497,0.33152672824533996,0.3342144479713285,188.66101885241133,-129.44642146556487
34200,0.005516404060012027,0.004126432016974589,0.004545524023681802,0.007301893570567153,0.3354581002233587,0.32977850713804097,-185.33013315415565,141.12397498053093,0.33106057132149247,0.336984280118617,-175.83533559462052,125.84668423238047,0.3334813284551489,0.33323721274334217,188.66101885241133,-92.00382215944936
34300,0.005500321249341438,0.005529700692769891,0.006475906363748896,0.0067522697442629065,0.33448008826935477,0.3310248561145847,-158.14727132636995,189.66873376200726,0.33009538015145895,0.3367094682054647,-48.65247376683487,-25.60855698614334,0.3354245315791864,0.3322656756799504,188.66101885241133,-143.4590633779732
34400,0.004393099569910356,0.0055136259814537,0.007303833177202179,0.004794656557021881,0.33350776243136243,0.3329695513002981,-95.68566497386507,189.66873376200726,0.3296814167447323,0.33573066161184417,113.80913258566997,-169.3009665149005,0.33681082082390534,0.3312997870878575,151.12262520491623,-187.15147290673042
34500,0.005451412693309855,0.005497644456869776,0.00715504573965825,0.0059876709668231776,0.3325410732648946,0.3349029728907321,-121.42105964034509,189.66873376200726,0.3305480705319428,0.33475752925934615,188.07373791919,-180.69787451518053,0.33691085620316236,0.3303394978499218,25.387230538436203,-98.54838090701041
34600,0.005488660484700256,0.004969133176092277,0.005260587462514066,0.007384525698059641,0.3315799718970771,0.3365689075663485,-192.9820559850844,171.93200789279277,0.33245640103833257,0.33379002194934804,189.90765277062886,-101.1854726615534,0.33596362706459043,0.3296410704843036,-146.17376580630307,80.96402094661667
34700,0.00547284301932648,0.005122995535051708,0.005417846629844403,0.007321008483505864,0.3306244100184112,0.33699383757508633,-138.18794216460074,68.73593201247024,0.33438015780767455,0.3328280910503586,189.90765277062886,-104.38154854187579,0.33499543217391436,0.3301780713745552,-191.3796519858194,177.76794506629426
34800,0.005350050720325413,0.005486016881619908,0.007210921178705587,0.005762004888650973,0.3297278727439806,0.33621433577765886,38.36800651097702,-112.52979401849453,0.336239325634329,0.33187168848986903,186.1817650673244,-185.6472745728405,0.33403280162169047,0.33191397573247217,-114.82370331024168,190.9133874803728
34900,0.0045377740874439545,0.005470297635540767,0.007323515949095805,0.004825133173976648,0.32992922111518963,0.3352509709186971,158.368315651794,-192.53025772972003,0.3369950913078813,0.3309207667463451,106.18207420814144,-165.64773828406604,0.3330756875769292,0.33382826233495794,-94.82339416942472,190.9133874803728
35000,0.00546160753693058,0.005454668213724937,0.006334628231358663,0.006716108983955749,0.33137530979570656,0.33429311100178655,191.15626379257031,-141.71217994088445,0.3365006474490127,0.3299752788413555,-61.02997765108225,-14.829660495230513,0.3321240427552808,0.33573161015685804,-162.03544602864847,190.9133874803728
35100,0.00544604740149773,0.003939214765330383,0.004417245624811605,0.007096396919881454,0.3332802234430122,0.33334070897614043,191.15626379257031,-94.35912915816084,0.3355419561457392,0.32978513487339267,-182.05955382516774,132.52339028749304,0.33117782041124866,0.336874156150467,-183.06502220273387,138.26643826309646
35200,0.005430575675925293,0.005459028511916201,0.006192718005597009,0.006861747398524964,0.33517431371732187,0.33239371832564,191.15626379257031,-134.72471582620358,0.33458871195214335,0.3308420746417642,-171.5111738231035,192.15780361945028,0.3302369743305349,0.33676420703259585,-72.51664220066975,-2.0991484049463245
35300,0.004632613517923278,0.005443563841910773,0.007281170930702741,0.004953734894090955,0.33666638355650974,0.33145209306126144,163.53125718269172,-193.2872059113855,0.33364086857550834,0.3327377061583598,-99.13618043298213,192.15780361945028,0.32969274786798203,0.3358102007803789,99.85835118945161,-160.6616384901284
35400,0.005246152615923775,0.005428186542922324,0.007189325720447337,0.005635091239405199,0.33692799619355707,0.33051578771363077,49.386708596941716,-122.07038303276043,0.332698380246199,0.3346226278923757,-113.28072901873223,192.15780361945028,0.330373623560244,0.3348615843939936,185.71380260370165,-189.44481561150334
35500,0.005419749346077154,0.005160223100188268,0.005479514451245282,0.007244479238840529,0.336073090558956,0.3297110937139131,-130.47116687687077,58.9287846314169,0.3317612017102942,0.3363705939608088,-193.13860449254477,183.1879200566835,0.3321657077307498,0.33391831232527813,192.40110178573894,-108.44564794732601
35600,0.005404525331060082,0.004746348525362897,0.005008090221978845,0.007275844403247522,0.33512906502367806,0.33004840492719534,-195.53300118412412,168.97000750291915,0.330829288222344,0.33697125553495716,-158.20043879979812,93.2291429281858,0.33404164675397807,0.3329803395378476,192.40110178573894,-98.40442507582374
35700,0.005388156458537182,0.005417513204994391,0.006860245444065938,0.00607251002813225,0.334190328146861,0.3315827901526741,-132.22973827315647,193.40522141829976,0.3299032106113004,0.3363695883473995,5.10282411116953,-82.26976883249132,0.33590646124183865,0.33204762149992645,192.35718556977739,-173.9033368365009
35800,0.003987018810526212,0.005402380486544686,0.007114165232018854,0.004426438312064851,0.33325683561013797,0.3334498773310186,-94.5972889674876,193.40522141829976,0.3298527484405193,0.33543000849168053,142.7352734168384,-188.71844279099466,0.3368904159493428,0.331120114177301,129.98963487544614,-180.35201079500425
35900,0.005394082838408968,0.005387332072933141,0.006655508332079285,0.006271118613888238,0.33232854358893976,0.33530656290948374,-143.6849884854443,193.40522141829976,0.3310103689116873,0.3344956630641271,193.64757389888194,-165.0868935140597,0.336661087499373,0.3301977740263893,-19.098064642510565,-56.72046151806933
36000,0.005379099274968943,0.0044405063417986765,0.004785168957082697,0.007173689771991787,0.3314054087456372,0.3366870031081581,-193.36449881512326,159.85822830475234,0.33286867344248816,0.33356650844450453,193.64757389888194,-98.63388662760701,0.3357259178118747,0.3297464884473375,-168.77757497218954,109.73254536838334
36100,0.005364198722960719,0.005269425453252601,0.005691890221074636,0.007071780349438728,0.33048738822279605,0.33686922350805276,-114.10506905617638,40.35194179878784,0.3347166826573289,0.33264250149590474,193.64757389888194,-118.14017313357157,0.3347959291198751,0.3304882749960426,-189.51814521324266,190.2262588624189
36200,0.0050233992665841476,0.005377119849355574,0.00719180616571613,0.005332875238461876,0.3297374302504753,0.33599977095256434,67.45619096890863,-137.52179784415577,0.3363914912625775,0.3317235995580708,181.84705345034615,-196.0139127765152,0.33387107848694725,0.332276629489365,-107.95688518815767,194.6517385466718
36300,0.00477972476370047,0.005362306847015752,0.007184346704243505,0.005047145785004814,0.3301231698647518,0.33507415174883814,173.50400892232705,-196.5935247742836,0.3369255066854551,0.3308097604408308,87.89487140376465,-155.08563970664306,0.3329513234497931,0.3341160878103308,-101.90906723473915,194.6517385466718
36400,0.005354230180881862,0.005338210534488966,0.005920744185690607,0.006855417131073405,0.33166967256207713,0.33415361836491286,194.89397858409978,-129.01935435821602,0.3362937054261787,0.32990562476779667,-90.20384629755243,12.48853070942442,0.3320366220117443,0.3359407568672905,-180.00778493605623,194.31086345539833
36500,0.005339561057098624,0.004024706725426731,0.004412801393927579,0.007056630996549351,0.33350071455505775,0.33323812899952954,194.89397858409978,-94.60608958956479,0.33537235280857275,0.3299002221688625,-191.82374345052926,146.90179547807568,0.3311269326363696,0.3368616488316081,-181.62768208903302,128.72412822404957
36600,0.005324972092461743,0.005352375429658817,0.006222238184290241,0.006554522129913254,0.33532175085408766,0.332327642308274,194.89397858409978,-145.61094434212782,0.33445603490472414,0.33106176329343606,-165.31646132168473,195.89694072551268,0.33022221424118825,0.33661059439829,-55.12039996018855,-22.280726528513433
36700,0.004383767716167804,0.005337791300422689,0.007095119368145553,0.004720131969704722,0.33666951579180476,0.33142211739735217,160.8842751833584,-194.5963892410157,0.3335447105589347,0.332884483284462,-99.32616472242617,195.89694072551268,0.3297857736492606,0.3356933993181856,110.86989663907002,-171.26617142740133
